Cod Mun,Municípios,[616]Total,[1384]Total,[1384]Até 1/2 salário mínimo,[1384]Mais de 1/2 a 1 salário mínimo,[1384]Mais de 1 a 2 salários mínimos,[1384]Mais de 2 a 5 salários mínimos,[1384]Mais de 5 a 10 salários mínimos,[1384]Mais de 10 a 20 salários mínimos,[1384]Mais de 20 salários mínimos,[1384]Sem rendimento,[1384]Sem declaração,[1394-o]Alugado,[1394-o]Cedido,[1394-o]Outra condição,[1394-o]Próprio,[1394-o]Total,[1394-b]Total,[1394-b]Tinham banheiro de uso exclusivo do domicílio - 1 banheiro,[1394-b]Tinham banheiro de uso exclusivo do domicílio - 2 banheiros,[1394-b]Tinham banheiro de uso exclusivo do domicílio - 3 banheiros,[1394-b]Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais,[1394-b]Tinham sanitário,[1394-b]Não tinham banheiro nem sanitário,[1552-65]Total de pessoas com 65 anos ou mais,[1552-18]Total de pessoas com 18 anos ou menos,[2009]1 dormitório,[2009]2 dormitórios,[2009]3 dormitórios,[2009]4 dormitórios,[2009]5 dormitórios,[2009]6 dormitórios ou mais,[2009]Total,[2031]Total,[2031]Empregado - com carteira de trabalho assinada,[2031]Empregado - militar e funcionário público estatutário,[2031]Empregado - outro sem carteira de trabalho assinada,[2031]Não remunerado em ajuda a membro do domicílio,[2031]Trabalhador na produção para o próprio consumo,[2031]Empregador,[2031]Conta própria,[3219]Total,[3219]1 morador,[3219]2 moradores,[3219]3 moradores,[3219]4 moradores,[3219]5 moradores,[3219]6 moradores,[3219]7 moradores,[3219]8 moradores,[3219]9 moradores,[3219]10 moradores,[3219]11 moradores,[3219]12 moradores,[3219]13 moradores,[3219]14 moradores ou mais,[3219-tipo]Total,[3219-tipo]Casa,[3219-tipo]Casa de vila ou em condomínio,[3219-tipo]Apartamento,"[3219-tipo]Habitação em casa de cômodos, cortiço ou cabeça de porco",[3219-tipo]Oca ou maloca,[3277]Até 1/4 de salário mínimo_10 a 14 anos,[3277]Até 1/4 de salário mínimo_15 a 17 anos,[3277]Até 1/4 de salário mínimo_15 a 19 anos,[3277]Até 1/4 de salário mínimo_18 ou 19 anos,[3277]Até 1/4 de salário mínimo_20 a 24 anos,[3277]Até 1/4 de salário mínimo_25 a 29 anos,[3277]Até 1/4 de salário mínimo_30 a 34 anos,[3277]Até 1/4 de salário mínimo_35 a 39 anos,[3277]Até 1/4 de salário mínimo_40 a 44 anos,[3277]Até 1/4 de salário mínimo_45 a 49 anos,[3277]Até 1/4 de salário mínimo_50 a 54 anos,[3277]Até 1/4 de salário mínimo_55 a 59 anos,[3277]Até 1/4 de salário mínimo_60 a 69 anos,[3277]Até 1/4 de salário mínimo_70 anos ou mais,[3277]Mais de 1 a 2 salários mínimos_10 a 14 anos,[3277]Mais de 1 a 2 salários mínimos_15 a 17 anos,[3277]Mais de 1 a 2 salários mínimos_15 a 19 anos,[3277]Mais de 1 a 2 salários mínimos_18 ou 19 anos,[3277]Mais de 1 a 2 salários mínimos_20 a 24 anos,[3277]Mais de 1 a 2 salários mínimos_25 a 29 anos,[3277]Mais de 1 a 2 salários mínimos_30 a 34 anos,[3277]Mais de 1 a 2 salários mínimos_35 a 39 anos,[3277]Mais de 1 a 2 salários mínimos_40 a 44 anos,[3277]Mais de 1 a 2 salários mínimos_45 a 49 anos,[3277]Mais de 1 a 2 salários mínimos_50 a 54 anos,[3277]Mais de 1 a 2 salários mínimos_55 a 59 anos,[3277]Mais de 1 a 2 salários mínimos_60 a 69 anos,[3277]Mais de 1 a 2 salários mínimos_70 anos ou mais,[3277]Mais de 1/2 a 1 salário mínimo_10 a 14 anos,[3277]Mais de 1/2 a 1 salário mínimo_15 a 17 anos,[3277]Mais de 1/2 a 1 salário mínimo_15 a 19 anos,[3277]Mais de 1/2 a 1 salário mínimo_18 ou 19 anos,[3277]Mais de 1/2 a 1 salário mínimo_20 a 24 anos,[3277]Mais de 1/2 a 1 salário mínimo_25 a 29 anos,[3277]Mais de 1/2 a 1 salário mínimo_30 a 34 anos,[3277]Mais de 1/2 a 1 salário mínimo_35 a 39 anos,[3277]Mais de 1/2 a 1 salário mínimo_40 a 44 anos,[3277]Mais de 1/2 a 1 salário mínimo_45 a 49 anos,[3277]Mais de 1/2 a 1 salário mínimo_50 a 54 anos,[3277]Mais de 1/2 a 1 salário mínimo_55 a 59 anos,[3277]Mais de 1/2 a 1 salário mínimo_60 a 69 anos,[3277]Mais de 1/2 a 1 salário mínimo_70 anos ou mais,[3277]Mais de 1/4 a 1/2 salário mínimo_10 a 14 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_15 a 17 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_15 a 19 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_18 ou 19 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_20 a 24 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_25 a 29 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_30 a 34 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_35 a 39 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_40 a 44 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_45 a 49 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_50 a 54 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_55 a 59 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_60 a 69 anos,[3277]Mais de 1/4 a 1/2 salário mínimo_70 anos ou mais,[3277]Mais de 10 a 15 salários mínimos_10 a 14 anos,[3277]Mais de 10 a 15 salários mínimos_15 a 17 anos,[3277]Mais de 10 a 15 salários mínimos_15 a 19 anos,[3277]Mais de 10 a 15 salários mínimos_18 ou 19 anos,[3277]Mais de 10 a 15 salários mínimos_20 a 24 anos,[3277]Mais de 10 a 15 salários mínimos_25 a 29 anos,[3277]Mais de 10 a 15 salários mínimos_30 a 34 anos,[3277]Mais de 10 a 15 salários mínimos_35 a 39 anos,[3277]Mais de 10 a 15 salários mínimos_40 a 44 anos,[3277]Mais de 10 a 15 salários mínimos_45 a 49 anos,[3277]Mais de 10 a 15 salários mínimos_50 a 54 anos,[3277]Mais de 10 a 15 salários mínimos_55 a 59 anos,[3277]Mais de 10 a 15 salários mínimos_60 a 69 anos,[3277]Mais de 10 a 15 salários mínimos_70 anos ou mais,[3277]Mais de 15 a 20 salários mínimos_10 a 14 anos,[3277]Mais de 15 a 20 salários mínimos_15 a 17 anos,[3277]Mais de 15 a 20 salários mínimos_15 a 19 anos,[3277]Mais de 15 a 20 salários mínimos_18 ou 19 anos,[3277]Mais de 15 a 20 salários mínimos_20 a 24 anos,[3277]Mais de 15 a 20 salários mínimos_25 a 29 anos,[3277]Mais de 15 a 20 salários mínimos_30 a 34 anos,[3277]Mais de 15 a 20 salários mínimos_35 a 39 anos,[3277]Mais de 15 a 20 salários mínimos_40 a 44 anos,[3277]Mais de 15 a 20 salários mínimos_45 a 49 anos,[3277]Mais de 15 a 20 salários mínimos_50 a 54 anos,[3277]Mais de 15 a 20 salários mínimos_55 a 59 anos,[3277]Mais de 15 a 20 salários mínimos_60 a 69 anos,[3277]Mais de 15 a 20 salários mínimos_70 anos ou mais,[3277]Mais de 2 a 3 salários mínimos_10 a 14 anos,[3277]Mais de 2 a 3 salários mínimos_15 a 17 anos,[3277]Mais de 2 a 3 salários mínimos_15 a 19 anos,[3277]Mais de 2 a 3 salários mínimos_18 ou 19 anos,[3277]Mais de 2 a 3 salários mínimos_20 a 24 anos,[3277]Mais de 2 a 3 salários mínimos_25 a 29 anos,[3277]Mais de 2 a 3 salários mínimos_30 a 34 anos,[3277]Mais de 2 a 3 salários mínimos_35 a 39 anos,[3277]Mais de 2 a 3 salários mínimos_40 a 44 anos,[3277]Mais de 2 a 3 salários mínimos_45 a 49 anos,[3277]Mais de 2 a 3 salários mínimos_50 a 54 anos,[3277]Mais de 2 a 3 salários mínimos_55 a 59 anos,[3277]Mais de 2 a 3 salários mínimos_60 a 69 anos,[3277]Mais de 2 a 3 salários mínimos_70 anos ou mais,[3277]Mais de 20 a 30 salários mínimos_10 a 14 anos,[3277]Mais de 20 a 30 salários mínimos_15 a 17 anos,[3277]Mais de 20 a 30 salários mínimos_15 a 19 anos,[3277]Mais de 20 a 30 salários mínimos_18 ou 19 anos,[3277]Mais de 20 a 30 salários mínimos_20 a 24 anos,[3277]Mais de 20 a 30 salários mínimos_25 a 29 anos,[3277]Mais de 20 a 30 salários mínimos_30 a 34 anos,[3277]Mais de 20 a 30 salários mínimos_35 a 39 anos,[3277]Mais de 20 a 30 salários mínimos_40 a 44 anos,[3277]Mais de 20 a 30 salários mínimos_45 a 49 anos,[3277]Mais de 20 a 30 salários mínimos_50 a 54 anos,[3277]Mais de 20 a 30 salários mínimos_55 a 59 anos,[3277]Mais de 20 a 30 salários mínimos_60 a 69 anos,[3277]Mais de 20 a 30 salários mínimos_70 anos ou mais,[3277]Mais de 3 a 5 salários mínimos_10 a 14 anos,[3277]Mais de 3 a 5 salários mínimos_15 a 17 anos,[3277]Mais de 3 a 5 salários mínimos_15 a 19 anos,[3277]Mais de 3 a 5 salários mínimos_18 ou 19 anos,[3277]Mais de 3 a 5 salários mínimos_20 a 24 anos,[3277]Mais de 3 a 5 salários mínimos_25 a 29 anos,[3277]Mais de 3 a 5 salários mínimos_30 a 34 anos,[3277]Mais de 3 a 5 salários mínimos_35 a 39 anos,[3277]Mais de 3 a 5 salários mínimos_40 a 44 anos,[3277]Mais de 3 a 5 salários mínimos_45 a 49 anos,[3277]Mais de 3 a 5 salários mínimos_50 a 54 anos,[3277]Mais de 3 a 5 salários mínimos_55 a 59 anos,[3277]Mais de 3 a 5 salários mínimos_60 a 69 anos,[3277]Mais de 3 a 5 salários mínimos_70 anos ou mais,[3277]Mais de 30 salários mínimos_10 a 14 anos,[3277]Mais de 30 salários mínimos_15 a 17 anos,[3277]Mais de 30 salários mínimos_15 a 19 anos,[3277]Mais de 30 salários mínimos_18 ou 19 anos,[3277]Mais de 30 salários mínimos_20 a 24 anos,[3277]Mais de 30 salários mínimos_25 a 29 anos,[3277]Mais de 30 salários mínimos_30 a 34 anos,[3277]Mais de 30 salários mínimos_35 a 39 anos,[3277]Mais de 30 salários mínimos_40 a 44 anos,[3277]Mais de 30 salários mínimos_45 a 49 anos,[3277]Mais de 30 salários mínimos_50 a 54 anos,[3277]Mais de 30 salários mínimos_55 a 59 anos,[3277]Mais de 30 salários mínimos_60 a 69 anos,[3277]Mais de 30 salários mínimos_70 anos ou mais,[3277]Mais de 5 a 10 salários mínimos_10 a 14 anos,[3277]Mais de 5 a 10 salários mínimos_15 a 17 anos,[3277]Mais de 5 a 10 salários mínimos_15 a 19 anos,[3277]Mais de 5 a 10 salários mínimos_18 ou 19 anos,[3277]Mais de 5 a 10 salários mínimos_20 a 24 anos,[3277]Mais de 5 a 10 salários mínimos_25 a 29 anos,[3277]Mais de 5 a 10 salários mínimos_30 a 34 anos,[3277]Mais de 5 a 10 salários mínimos_35 a 39 anos,[3277]Mais de 5 a 10 salários mínimos_40 a 44 anos,[3277]Mais de 5 a 10 salários mínimos_45 a 49 anos,[3277]Mais de 5 a 10 salários mínimos_50 a 54 anos,[3277]Mais de 5 a 10 salários mínimos_55 a 59 anos,[3277]Mais de 5 a 10 salários mínimos_60 a 69 anos,[3277]Mais de 5 a 10 salários mínimos_70 anos ou mais,[3277]Sem declaração_10 a 14 anos,[3277]Sem declaração_15 a 17 anos,[3277]Sem declaração_15 a 19 anos,[3277]Sem declaração_18 ou 19 anos,[3277]Sem declaração_20 a 24 anos,[3277]Sem declaração_25 a 29 anos,[3277]Sem declaração_30 a 34 anos,[3277]Sem declaração_35 a 39 anos,[3277]Sem declaração_40 a 44 anos,[3277]Sem declaração_45 a 49 anos,[3277]Sem declaração_50 a 54 anos,[3277]Sem declaração_55 a 59 anos,[3277]Sem declaração_60 a 69 anos,[3277]Sem declaração_70 anos ou mais,[3277]Sem rendimento_10 a 14 anos,[3277]Sem rendimento_15 a 17 anos,[3277]Sem rendimento_15 a 19 anos,[3277]Sem rendimento_18 ou 19 anos,[3277]Sem rendimento_20 a 24 anos,[3277]Sem rendimento_25 a 29 anos,[3277]Sem rendimento_30 a 34 anos,[3277]Sem rendimento_35 a 39 anos,[3277]Sem rendimento_40 a 44 anos,[3277]Sem rendimento_45 a 49 anos,[3277]Sem rendimento_50 a 54 anos,[3277]Sem rendimento_55 a 59 anos,[3277]Sem rendimento_60 a 69 anos,[3277]Sem rendimento_70 anos ou mais,[3277]Total_10 a 14 anos,[3277]Total_15 a 17 anos,[3277]Total_15 a 19 anos,[3277]Total_18 ou 19 anos,[3277]Total_20 a 24 anos,[3277]Total_25 a 29 anos,[3277]Total_30 a 34 anos,[3277]Total_35 a 39 anos,[3277]Total_40 a 44 anos,[3277]Total_45 a 49 anos,[3277]Total_50 a 54 anos,[3277]Total_55 a 59 anos,[3277]Total_60 a 69 anos,[3277]Total_70 anos ou mais,[3573]Total,[3603]Total,[3603]Município de residência,[3603]Município de residência - no domicílio de residência,[3603]Município de residência - fora do domicílio de residência,[3603]Outro município,[3603]País estrangeiro,[3603]Mais de um município ou país,[3604]Até cinco minutos,[3604]De seis minutos até meia hora,[3604]Mais de meia hora até uma hora,[3604]Mais de uma hora até duas horas,[3604]Mais de duas horas,Score
2917607,Jaguaquara (BA),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,106
2917706,Jaguarari (BA),0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,102
2917805,Jaguaripe (BA),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,70
2917904,Jandaíra (BA),0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,103
2918001,Jequié (BA),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,153
2918100,Jeremoabo (BA),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,100
2918209,Jiquiriçá (BA),0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,86
2918308,Jitaúna (BA),0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,82
2918357,João Dourado (BA),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,76
2918407,Juazeiro (BA),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,164
2918456,Jucuruçu (BA),0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,102
2918506,Jussara (BA),0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,87
2918555,Jussari (BA),0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,113
